1162279,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#5
1167202,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#6
1170055,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#7
1175063,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bozaga_Brawlers_#8
1179180,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#9
1180678,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#10
1183253,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#11
1184879,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#12
1188020,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#13
1190148,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#14
1194957,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#15
1196796,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#16
1198999,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#17
1201041,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#18
1202571,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#19
1205533,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#20
1209432,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#21
1210652,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#22
1214224,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#23
1215550,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#24
1219372,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#25
1229552,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#26
1230962,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#27
1234837,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#28
1235863,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#29
1244823,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#30
1249908,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#31_-_MONSTER_MASH_-_HAPPY_HALLOWEEN!!
1251255,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#32
1254883,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#33
1260004,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#34
1259456,1731633300,data/startgg/events/North_America/2024/11/15/Who_Want_Em_#10/Singles
1258328,1731632880,data/startgg/events/North_America/2024/11/15/Black_Rose_Regulars/Black_Rose_Regulars
1260491,1731632400,data/startgg/events/North_America/2024/11/15/Blue_Ghost_Singles_11-14-2024/Blue_Ghost_Singles_10-5
1258455,1731632400,data/startgg/events/North_America/2024/11/15/Wizard's_Foot_164/Smash_Ultimate_Singles
1259779,1731632400,data/startgg/events/North_America/2024/11/15/Freaks_Richardson_168_ft_$100_in_pot_bonuses/Singles_1v1_$50_pot_bonus
1255650,1731632400,data/startgg/events/North_America/2024/11/15/Backthrow_242/Smush_Singles
1258952,1731632400,data/startgg/events/North_America/2024/11/15/Columbia_Smash_Fall_2024_#7/Ultimate_Singles
1259114,1731632400,data/startgg/events/North_America/2024/11/15/RPG_FIGHT_NIGHT_#75/Ultimate_Singles
1259467,1731632400,data/startgg/events/North_America/2024/11/15/URSA_MINOR_42/Ultimate_Singles
1259748,1731632400,data/startgg/events/North_America/2024/11/15/DMGC_Smash_Bros_Local_146_(now_with_Rivals_2!)/Ultimate_Singles
1257186,1731632400,data/startgg/events/North_America/2024/11/15/4o4_By_Sh33rZ:_Weekly_Smash_#24/Singles_8pm_Week_#23
1260285,1731632400,data/startgg/events/North_America/2024/11/15/BYU-I_Bash_#61/Ultimate_Singles
1259105,1731632400,data/startgg/events/North_America/2024/11/15/Training_Room_Thursdays_#141/Ultimate_Singles
1259489,1731632400,data/startgg/events/North_America/2024/11/15/OC_x_Oksl_Nov_14th/Special_Side_bracket
1259488,1731632400,data/startgg/events/North_America/2024/11/15/OC_x_Oksl_Nov_14th/Ultimate_Singles
1259509,1731632400,data/startgg/events/Other/2024/11/15/Senpai_Dojo_#2/ULTIMATE_SINGLES_1v1
1259271,1731632400,data/startgg/events/North_America/2024/11/15/Tiger_Trials_@_TU_7/Ultimate_Singles
1257726,1731632400,data/startgg/events/North_America/2024/11/15/Mule_Smash_23:_PLAYOFF_BREAK/Ultimate_Singles
1260028,1731632400,data/startgg/events/North_America/2024/11/15/Springtown_Slam_#125/Ultimate_Ladder_Side_Bracket
1260027,1731632400,data/startgg/events/North_America/2024/11/15/Springtown_Slam_#125/Ultimate_Singles
1258667,1731632400,data/startgg/events/North_America/2024/11/15/Foco_Ultimate_Weekly_#357/Ultimate_Singles
1259609,1731630600,data/startgg/events/North_America/2024/11/15/Enter_the_Ring!!_#90/Ultimate_Singles
1254760,1731630600,data/startgg/events/North_America/2024/11/15/Smash_at_NSU_#2/Smash_Ultimate_Singles
1258895,1731630600,data/startgg/events/North_America/2024/11/15/Smash_@_TNLG_14/Ultimate_Singles
1253105,1731630600,data/startgg/events/North_America/2024/11/15/Gotham_City_Smash_Thursday_11-14-24_$50_Pot_Bonus/Gotham_Smash_Ultimate_Thursday
1258992,1731630600,data/startgg/events/North_America/2024/11/15/Advantage_State_#111/Ultimate_Singles
1260587,1731630600,data/startgg/events/North_America/2024/11/15/Advantage_State_#111/Ultimate_Singles_Amateur_Bracket
1258942,1731630600,data/startgg/events/North_America/2024/11/15/French_Bread_Rumble_#29_@_The_Canadian_Icehouse/French_Bread_Ladder
1258943,1731630600,data/startgg/events/North_America/2024/11/15/French_Bread_Rumble_#29_@_The_Canadian_Icehouse/Beginners_Bracket_(Round_Robin)
1258941,1731630600,data/startgg/events/North_America/2024/11/15/French_Bread_Rumble_#29_@_The_Canadian_Icehouse/Ultimate_Singles
1259800,1731630600,data/startgg/events/North_America/2024/11/15/Thursday_Beat-Downs_#110/TBD_Ultimate_Singles_#110
1257523,1731630600,data/startgg/events/North_America/2024/11/15/SLUSH_7/Smash_Ultimate_Singles
1257769,1731630600,data/startgg/events/North_America/2024/11/15/UARK_#80/Ultimate_Singles
1257725,1731628800,data/startgg/events/Other/2024/11/15/Indiana_Fight_Zone_#27/Ultimate_Singles
1257787,1731628800,data/startgg/events/North_America/2024/11/15/Last_Level_#56/AMS
1257786,1731628800,data/startgg/events/North_America/2024/11/15/Last_Level_#56/Ultimate_Singles
1259853,1731628800,data/startgg/events/North_America/2024/11/15/CeR_x_MBM_Fight_Club_#2/Ultimate_Singles
1259614,1731628800,data/startgg/events/North_America/2024/11/15/SSB_Magog_Saison_6_#2/Ultimate_Singles
1255452,1731628800,data/startgg/events/North_America/2024/11/15/AL_211/Ultimate_Singles
1260152,1731628800,data/startgg/events/North_America/2024/11/15/Secret_Power_#36/Ultimate_Singles
1258027,1731628800,data/startgg/events/North_America/2024/11/15/See_You_in_Grands_#161_(Super_Weekly)/Ultimate_Singles
1256479,1731628800,data/startgg/events/North_America/2024/11/15/Drexel_Fall_2024_Weekly_#8/SSBU_Singles
1258523,1731628800,data/startgg/events/North_America/2024/11/15/TeamSaltillo:_Victory_Road_#9/Ultimate_Singles
1260037,1731628800,data/startgg/events/North_America/2024/11/15/Otaku_Zone_Season_19_Week_7/Singles
1260041,1731628800,data/startgg/events/North_America/2024/11/15/Otaku_Zone_Season_19_Week_7/Shark
1258031,1731628800,data/startgg/events/North_America/2024/11/15/Illinois_State_Smash_Weekly_#261/Ultimate_Singles
1259055,1731628800,data/startgg/events/North_America/2024/11/15/Smashatlan_Arena_#3/Arena_Singles
1259056,1731628800,data/startgg/events/North_America/2024/11/15/Smashatlan_Arena_#3/Arena_Amateur
1251140,1731628800,data/startgg/events/North_America/2024/11/15/UML_ACE_Fall_Damage_11-14/Ultimate_Singles
1255904,1731628800,data/startgg/events/North_America/2024/11/15/Panthers_Den_#32/Ultimate_Singles
1258039,1731628800,data/startgg/events/Other/2024/11/15/($5)_Limit_Beasts_Training_Grounds_71/Ultimate_Singles_(Thursday)
1246919,1731628800,data/startgg/events/North_America/2024/11/15/Thursday_Throwdown_120_@_The_Hub/Ultimate_Singles
1259963,1731628800,data/startgg/events/North_America/2024/11/15/Tupelo_Smash_Tournament_#35/Smash_Singles
1257068,1731628800,data/startgg/events/North_America/2024/11/15/RushDown_Weekly_#23/Ultimate_-_Singles
1258600,1731628800,data/startgg/events/North_America/2024/11/15/Pummel_at_the_Plemmons_4/Ultimate_Singles
