1162279,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#5
1167202,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#6
1170055,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#7
1175063,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bozaga_Brawlers_#8
1179180,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#9
1180678,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#10
1183253,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#11
1184879,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#12
1188020,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#13
1190148,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#14
1194957,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#15
1196796,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#16
1198999,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#17
1201041,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#18
1202571,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#19
1205533,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#20
1209432,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#21
1210652,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#22
1214224,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#23
1215550,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#24
1219372,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#25
1229552,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#26
1230962,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#27
1234837,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#28
1235863,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#29
1244823,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#30
1249908,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#31_-_MONSTER_MASH_-_HAPPY_HALLOWEEN!!
1251255,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#32
1254883,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#33
1260004,1731634200,data/startgg/events/Other/2024/11/15/Banana_Bonzaga_Brawlers/Banana_Bonzaga_Brawlers_#34
1259456,1731633300,data/startgg/events/North_America/2024/11/15/Who_Want_Em_#10/Singles
1258328,1731632880,data/startgg/events/North_America/2024/11/15/Black_Rose_Regulars/Black_Rose_Regulars
1260491,1731632400,data/startgg/events/North_America/2024/11/15/Blue_Ghost_Singles_11-14-2024/Blue_Ghost_Singles_10-5
1258455,1731632400,data/startgg/events/North_America/2024/11/15/Wizard's_Foot_164/Smash_Ultimate_Singles
1259779,1731632400,data/startgg/events/North_America/2024/11/15/Freaks_Richardson_168_ft_$100_in_pot_bonuses/Singles_1v1_$50_pot_bonus
1255650,1731632400,data/startgg/events/North_America/2024/11/15/Backthrow_242/Smush_Singles
1258952,1731632400,data/startgg/events/North_America/2024/11/15/Columbia_Smash_Fall_2024_#7/Ultimate_Singles
1259114,1731632400,data/startgg/events/North_America/2024/11/15/RPG_FIGHT_NIGHT_#75/Ultimate_Singles
1259467,1731632400,data/startgg/events/North_America/2024/11/15/URSA_MINOR_42/Ultimate_Singles
1259748,1731632400,data/startgg/events/North_America/2024/11/15/DMGC_Smash_Bros_Local_146_(now_with_Rivals_2!)/Ultimate_Singles
1257186,1731632400,data/startgg/events/North_America/2024/11/15/4o4_By_Sh33rZ:_Weekly_Smash_#24/Singles_8pm_Week_#23
1260285,1731632400,data/startgg/events/North_America/2024/11/15/BYU-I_Bash_#61/Ultimate_Singles
1259105,1731632400,data/startgg/events/North_America/2024/11/15/Training_Room_Thursdays_#141/Ultimate_Singles
1259489,1731632400,data/startgg/events/North_America/2024/11/15/OC_x_Oksl_Nov_14th/Special_Side_bracket
1259488,1731632400,data/startgg/events/North_America/2024/11/15/OC_x_Oksl_Nov_14th/Ultimate_Singles
1259509,1731632400,data/startgg/events/Other/2024/11/15/Senpai_Dojo_#2/ULTIMATE_SINGLES_1v1
1259271,1731632400,data/startgg/events/North_America/2024/11/15/Tiger_Trials_@_TU_7/Ultimate_Singles
1257726,1731632400,data/startgg/events/North_America/2024/11/15/Mule_Smash_23:_PLAYOFF_BREAK/Ultimate_Singles
1260028,1731632400,data/startgg/events/North_America/2024/11/15/Springtown_Slam_#125/Ultimate_Ladder_Side_Bracket
1260027,1731632400,data/startgg/events/North_America/2024/11/15/Springtown_Slam_#125/Ultimate_Singles
1258667,1731632400,data/startgg/events/North_America/2024/11/15/Foco_Ultimate_Weekly_#357/Ultimate_Singles
1259609,1731630600,data/startgg/events/North_America/2024/11/15/Enter_the_Ring!!_#90/Ultimate_Singles
1254760,1731630600,data/startgg/events/North_America/2024/11/15/Smash_at_NSU_#2/Smash_Ultimate_Singles
1258895,1731630600,data/startgg/events/North_America/2024/11/15/Smash_@_TNLG_14/Ultimate_Singles
1253105,1731630600,data/startgg/events/North_America/2024/11/15/Gotham_City_Smash_Thursday_11-14-24_$50_Pot_Bonus/Gotham_Smash_Ultimate_Thursday
1258992,1731630600,data/startgg/events/North_America/2024/11/15/Advantage_State_#111/Ultimate_Singles
1260587,1731630600,data/startgg/events/North_America/2024/11/15/Advantage_State_#111/Ultimate_Singles_Amateur_Bracket
1258942,1731630600,data/startgg/events/North_America/2024/11/15/French_Bread_Rumble_#29_@_The_Canadian_Icehouse/French_Bread_Ladder
1258943,1731630600,data/startgg/events/North_America/2024/11/15/French_Bread_Rumble_#29_@_The_Canadian_Icehouse/Beginners_Bracket_(Round_Robin)
1258941,1731630600,data/startgg/events/North_America/2024/11/15/French_Bread_Rumble_#29_@_The_Canadian_Icehouse/Ultimate_Singles
1259800,1731630600,data/startgg/events/North_America/2024/11/15/Thursday_Beat-Downs_#110/TBD_Ultimate_Singles_#110
1257523,1731630600,data/startgg/events/North_America/2024/11/15/SLUSH_7/Smash_Ultimate_Singles
1257769,1731630600,data/startgg/events/North_America/2024/11/15/UARK_#80/Ultimate_Singles
1257725,1731628800,data/startgg/events/Other/2024/11/15/Indiana_Fight_Zone_#27/Ultimate_Singles
1257787,1731628800,data/startgg/events/North_America/2024/11/15/Last_Level_#56/AMS
1257786,1731628800,data/startgg/events/North_America/2024/11/15/Last_Level_#56/Ultimate_Singles
1259853,1731628800,data/startgg/events/North_America/2024/11/15/CeR_x_MBM_Fight_Club_#2/Ultimate_Singles
1259614,1731628800,data/startgg/events/North_America/2024/11/15/SSB_Magog_Saison_6_#2/Ultimate_Singles
1255452,1731628800,data/startgg/events/North_America/2024/11/15/AL_211/Ultimate_Singles
1260152,1731628800,data/startgg/events/North_America/2024/11/15/Secret_Power_#36/Ultimate_Singles
1258027,1731628800,data/startgg/events/North_America/2024/11/15/See_You_in_Grands_#161_(Super_Weekly)/Ultimate_Singles
1256479,1731628800,data/startgg/events/North_America/2024/11/15/Drexel_Fall_2024_Weekly_#8/SSBU_Singles
1258523,1731628800,data/startgg/events/North_America/2024/11/15/TeamSaltillo:_Victory_Road_#9/Ultimate_Singles
1260037,1731628800,data/startgg/events/North_America/2024/11/15/Otaku_Zone_Season_19_Week_7/Singles
1260041,1731628800,data/startgg/events/North_America/2024/11/15/Otaku_Zone_Season_19_Week_7/Shark
1258031,1731628800,data/startgg/events/North_America/2024/11/15/Illinois_State_Smash_Weekly_#261/Ultimate_Singles
1259055,1731628800,data/startgg/events/North_America/2024/11/15/Smashatlan_Arena_#3/Arena_Singles
1259056,1731628800,data/startgg/events/North_America/2024/11/15/Smashatlan_Arena_#3/Arena_Amateur
1251140,1731628800,data/startgg/events/North_America/2024/11/15/UML_ACE_Fall_Damage_11-14/Ultimate_Singles
1255904,1731628800,data/startgg/events/North_America/2024/11/15/Panthers_Den_#32/Ultimate_Singles
1258039,1731628800,data/startgg/events/Other/2024/11/15/($5)_Limit_Beasts_Training_Grounds_71/Ultimate_Singles_(Thursday)
1246919,1731628800,data/startgg/events/North_America/2024/11/15/Thursday_Throwdown_120_@_The_Hub/Ultimate_Singles
1259963,1731628800,data/startgg/events/North_America/2024/11/15/Tupelo_Smash_Tournament_#35/Smash_Singles
1257068,1731628800,data/startgg/events/North_America/2024/11/15/RushDown_Weekly_#23/Ultimate_-_Singles
1258600,1731628800,data/startgg/events/North_America/2024/11/15/Pummel_at_the_Plemmons_4/Ultimate_Singles
1257441,1731628800,data/startgg/events/North_America/2024/11/15/Bay_State_Beatdown_140/SSBU_Singles
1255696,1731628800,data/startgg/events/North_America/2024/11/15/SmashLAN’d_#207_|_Hosted_by_Game_Arena/Wait_List
1255694,1731628800,data/startgg/events/North_America/2024/11/15/SmashLAN’d_#207_|_Hosted_by_Game_Arena/Ultimate_Singles
1255695,1731628800,data/startgg/events/North_America/2024/11/15/SmashLAN’d_#207_|_Hosted_by_Game_Arena/Amateur_Bracket
1260439,1731628800,data/startgg/events/North_America/2024/11/15/EG_Alpha_#63/EG_Beta
1257363,1731628800,data/startgg/events/North_America/2024/11/15/Warlock_Weekly_025_-_S24/Warlock_Singles
1259703,1731628800,data/startgg/events/North_America/2024/11/15/217_Smash_at_Prop_Club_171/Ultimate_Singles
1255751,1731628800,data/startgg/events/North_America/2024/11/15/Kazzet_Weekly_#2/Kazzet_Singles
1258153,1731627900,data/startgg/events/North_America/2024/11/14/Tempo_Avenue_R_-_135/Ultimate_Singles
1255865,1731627060,data/startgg/events/North_America/2024/11/14/BULLET_HELL_#5_-_ELIMINATE_SPACE_PLEASE/Ultimate_Singles
1258759,1731627000,data/startgg/events/North_America/2024/11/14/Clock_Tower_Smash_150/Ultimate_Singles
1256165,1731627000,data/startgg/events/North_America/2024/11/14/Bug's_Bash_10/Bugs_Bash_Singles
1259769,1731627000,data/startgg/events/North_America/2024/11/14/Smash_@_The_Answer_#19/Smash_@_The_Answer_SINGLES
1257666,1731627000,data/startgg/events/North_America/2024/11/14/Throwdown_Thursday_#250/Ultimate_Singles
1233930,1731627000,data/startgg/events/North_America/2024/11/14/BSC_A.R.CADE_Series_[DPOTG_Parking_Lot]/Ultimate_Singles
1257223,1731627000,data/startgg/events/North_America/2024/11/14/Return_to_Dragon's_Lair_35/Amateur's_Bracket
1257222,1731627000,data/startgg/events/North_America/2024/11/14/Return_to_Dragon's_Lair_35/Ultimate_Singles
1259471,1731627000,data/startgg/events/North_America/2024/11/14/PCT_Wildcat_Weekly_#12/Ultimate_Singles
1255667,1731627000,data/startgg/events/North_America/2024/11/14/Statesville_Smash_Weekly_33/Singles
1259818,1731625200,data/startgg/events/North_America/2024/11/14/JaxSmash_Weekly_@_VGR_11-14-24/Ultimate_Singles
1260085,1731625200,data/startgg/events/North_America/2024/11/14/Dreamer's_Bistro_Freebies/Smash_Ultimate_Singles_(1v1)
1256159,1731625200,data/startgg/events/North_America/2024/11/14/Local_of_Lafayette_#175/Super_Smash_Bros_Ultimate
1260420,1731625200,data/startgg/events/North_America/2024/11/14/Ult_Singles_in_Your_Area_128/Ult_Singles
1259720,1731625200,data/startgg/events/North_America/2024/11/14/Highland_Masters_79/Ultimate_Singles
1257118,1731625200,data/startgg/events/North_America/2024/11/14/ESG_Smash_Ultimate_Weekly_#174/Ultimate_Singles
1256544,1731625200,data/startgg/events/North_America/2024/11/14/L-Cancelled_#34/Ultimate_Singles
1260107,1731625200,data/startgg/events/North_America/2024/11/14/it’s_ok_🙂_|_BWS_#121/Smash_Ultimate_1v1
1258673,1731625200,data/startgg/events/North_America/2024/11/14/NE:_Ultimate_Weekly_#92_ft._Rivals_of_Aether_2/Ultimate_Singles
1260264,1731623400,data/startgg/events/Other/2024/11/14/Express_Warm_Up!_[#5]/Ultimate_Singles
1255678,1731623400,data/startgg/events/North_America/2024/11/14/Transcendence_#21/Ultimate_Singles
1259653,1731623400,data/startgg/events/North_America/2024/11/14/Sigad_Weekly_#46/Ultimate_Singles
1259654,1731623400,data/startgg/events/North_America/2024/11/14/Sigad_Weekly_#46/Amateur
1260199,1731623400,data/startgg/events/North_America/2024/11/14/Castle_Siege_77/Ultimate_Singles
1249731,1731623400,data/startgg/events/Other/2024/11/14/Smash_Kingdom_#76/Smash_Singles
1258596,1731623400,data/startgg/events/North_America/2024/11/14/Boiling_Point_21/Ultimate_Singles
1260427,1731621600,data/startgg/events/North_America/2024/11/14/SmashUMA_$_Bracket_#8/Smash_Ultimate
1257465,1731621600,data/startgg/events/North_America/2024/11/14/UofG_Fall_2024_Week_11/Ultimate_Singles
1259981,1731619800,data/startgg/events/North_America/2024/11/14/Salt_Water_Smash_313/Ultimate_Amateur
1259978,1731619800,data/startgg/events/North_America/2024/11/14/Salt_Water_Smash_313/Ultimate_Singles
1256680,1731618900,data/startgg/events/North_America/2024/11/14/BPHS_Alumni_Tournament/Ultimate_Singles
1257030,1731618000,data/startgg/events/North_America/2024/11/14/Trumbull_Scuffle_#70_Nice_while_it_lasted/Ultimate_Singles
1260456,1731618000,data/startgg/events/North_America/2024/11/14/Battle_Over_The_Bridge_163/Ultimate_Zach
1260063,1731618000,data/startgg/events/North_America/2024/11/14/Battle_Over_The_Bridge_163/Ultimate_Singles
1258339,1731618000,data/startgg/events/North_America/2024/11/14/Inclementer_weekleys/Singles_Rookies
1258340,1731618000,data/startgg/events/North_America/2024/11/14/Inclementer_weekleys/Singles_Amateur
1257898,1731614400,data/startgg/events/Other/2024/11/14/FUORICLASSE_-_Intermediate_#2/Fuoriclasse_-_Intermediate_Singles
1259936,1731612600,data/startgg/events/Other/2024/11/14/Rebirth_Cup_S0-6🍂/RebirthCup
1260006,1731612540,data/startgg/events/Other/2024/11/14/Cinnamon_Games_#10_-_Cannelle_d'Automne/Tournoi
1257176,1731611700,data/startgg/events/Europe/2024/11/14/Up_B-arn_|_S05#05/File_d'attente
1257175,1731611700,data/startgg/events/Europe/2024/11/14/Up_B-arn_|_S05#05/Ultimate_Singles
1258126,1731610800,data/startgg/events/Other/2024/11/14/NA2_SERIES_#2/1_vs_1
1258526,1731610800,data/startgg/events/Europe/2024/11/14/Smash_Adventure_Zone_4_Act_8/Smash_Ultimate_Singles
1251382,1731610800,data/startgg/events/Other/2024/11/14/Weekly_L_#137_-_Votos_a_chegar_ao_fim!/Ultimate_Singles
1257895,1731609900,data/startgg/events/Europe/2024/11/14/Smash_Quarter_281/Ultimate_Singles
1259295,1731609000,data/startgg/events/Europe/2024/11/14/Rutilus_Taberna_#89/Singles
1257828,1731609000,data/startgg/events/Europe/2024/11/14/Tech_sur_la_Moquette_#12_:_Inscrivez_vous_!!/Ladder
1257827,1731609000,data/startgg/events/Europe/2024/11/14/Tech_sur_la_Moquette_#12_:_Inscrivez_vous_!!/Ultimate_Singles
1255782,1731609000,data/startgg/events/Other/2024/11/14/TNT_Thursday_#17/Ultimate_Singles
1257582,1731609000,data/startgg/events/Europe/2024/11/14/FragSmash_Weekly_#108/Ultimate_Singles
1255646,1731609000,data/startgg/events/Europe/2024/11/14/Manabar_Weekly_2024_(#46)/Ladder
1255645,1731609000,data/startgg/events/Europe/2024/11/14/Manabar_Weekly_2024_(#46)/Waiting_List
1255644,1731609000,data/startgg/events/Europe/2024/11/14/Manabar_Weekly_2024_(#46)/1v1
1258686,1731607200,data/startgg/events/Europe/2024/11/14/get_ready!_#88/ultimate_single
1258882,1731607200,data/startgg/events/Europe/2024/11/14/Get_Your_Geek_On!_#10/Smash_Ultimate_Singles
1253769,1731607200,data/startgg/events/Europe/2024/11/14/La_Cabane_#4/Liste_d'attente
1253768,1731607200,data/startgg/events/Europe/2024/11/14/La_Cabane_#4/Ultimate_Single
1258098,1731607200,data/startgg/events/Other/2024/11/14/Smash_@_Respawn_#224/Ultimate_Singles
1257887,1731605400,data/startgg/events/Europe/2024/11/14/JOKOA_#113/Liste_d'attente
1257886,1731605400,data/startgg/events/Europe/2024/11/14/JOKOA_#113/Ultimate_Singles
1257144,1731605400,data/startgg/events/Europe/2024/11/14/Three_Frontiers_:_début_de_Smash_à_19h30/1_VS_1_Ultimate
1259389,1731605400,data/startgg/events/Other/2024/11/14/CEGA_Smash_Ultimate_Weekly_2024_#33/Ultimate_Singles
1206528,1731603600,data/startgg/events/Other/2024/11/14/Fighting_Thursday:_Ultimate_#39/Smash_Ultimate_Singles
1251551,1731603600,"data/startgg/events/Europe/2024/11/14/Cyanis_War,_second_impact/Cyanis_War,_second_impact_-_1V1"
1259289,1731603600,data/startgg/events/Other/2024/11/14/Nordic_Arcadian_Series_#42/Ultimate_singles
1255186,1731603600,data/startgg/events/Europe/2024/11/14/Big_Fish_89/Ammies
1255185,1731603600,data/startgg/events/Europe/2024/11/14/Big_Fish_89/Ult_Singles
1257653,1731603600,data/startgg/events/Europe/2024/11/14/Lounge_Angle_#12/Ultimate_Singles
1257705,1731603600,data/startgg/events/Other/2024/11/14/Daddel_Donnerstag_#1/Ultimate_Singles
1257704,1731596400,data/startgg/events/Europe/2024/11/14/Inside_the_Vortex_#09/Ultimate_Singles
1259414,1731596400,data/startgg/events/Other/2024/11/14/ANC_Smashweekly_#237/Ultimate_singles
1258834,1731587400,data/startgg/events/North_America/2024/11/14/Battle_Phase_45_w-_HDR/Ultimate_Singles
1255898,1731582000,data/startgg/events/North_America/2024/11/14/Sarnia_Smash_Series_-_DBE_137/Ultimate_Singles
1255899,1731582000,data/startgg/events/North_America/2024/11/14/Sarnia_Smash_Series_-_DBE_137/Amateur_Bracket
1259041,1731580200,data/startgg/events/Japan/2024/11/14/Smash薬院#62/1on1トーナメント
1253282,1731578400,data/startgg/events/Japan/2024/11/14/マエスマ'HIT#52_in_梅田_-_Maesuma'HIT#52_in_Umeda/Singles_Tournament
1255070,1731573000,data/startgg/events/Japan/2024/11/14/真・闘龍門_-_Shin_Toryumon_#71/真・闘龍門
1256950,1731571200,data/startgg/events/Japan/2024/11/14/DIVE#8/DIVE#8
1258466,1731565800,data/startgg/events/Other/2024/11/14/Castle_Smashers_91/Ultimate_singles
1257546,1731565800,data/startgg/events/Other/2024/11/14/Roadside_Rumble_#221/Ultimate_Singles
1249205,1731560400,data/startgg/events/North_America/2024/11/14/Columbus_Smash_Ultimate_Summit_2_Voting_Page/5_Votes_to_Asian_Jew
1246183,1731560400,data/startgg/events/North_America/2024/11/14/Columbus_Smash_Ultimate_Summit_2_Voting_Page/5_Votes_to_DLV
1246184,1731560400,data/startgg/events/North_America/2024/11/14/Columbus_Smash_Ultimate_Summit_2_Voting_Page/5_Votes_to_Droon
1249203,1731560400,data/startgg/events/North_America/2024/11/14/Columbus_Smash_Ultimate_Summit_2_Voting_Page/5_Votes_to_El_Scorcho
1246182,1731560400,data/startgg/events/North_America/2024/11/14/Columbus_Smash_Ultimate_Summit_2_Voting_Page/5_Votes_to_Froggie
1249204,1731560400,data/startgg/events/North_America/2024/11/14/Columbus_Smash_Ultimate_Summit_2_Voting_Page/5_Votes_to_Nitrox
1246187,1731560400,data/startgg/events/North_America/2024/11/14/Columbus_Smash_Ultimate_Summit_2_Voting_Page/5_Votes_to_Sunobani
1255036,1731556800,data/startgg/events/North_America/2024/11/14/Wild_Smash_Wednesday_#114/FREE_Side_Event_-_People's_Choice
1255035,1731556800,data/startgg/events/North_America/2024/11/14/Wild_Smash_Wednesday_#114/Super_Smash_Bros._Ultimate_Singles_-_8PM_START
1259312,1731553200,data/startgg/events/Other/2024/11/14/Howling_at_the_Moon_660_-_Reverse_Mains/Howling
1255308,1731553200,data/startgg/events/North_America/2024/11/14/Coopers_Irvine_SSBU_#90/Ultimate_Singles_-_7PM
1255309,1731553200,data/startgg/events/North_America/2024/11/14/Coopers_Irvine_SSBU_#90/Resurrection_Bracket_-_0-2_-_1-2
1258456,1731553200,data/startgg/events/North_America/2024/11/14/Cornerstone_#59/Ultimate_Singles
1258238,1731553200,data/startgg/events/North_America/2024/11/14/Masher_Mayhem_#76_-_$0_vs_$5_Dollar_Character!/Ultimate_Singles
1259837,1731553200,data/startgg/events/North_America/2024/11/14/Masher_Mayhem_#76_-_$0_vs_$5_Dollar_Character!/Smash_Res_Bracket
1253310,1731551460,data/startgg/events/North_America/2024/11/14/TRYHAAARDS_#13:_The_Show_Must_Go_On/Singles_Ultimate
1239752,1731551400,data/startgg/events/North_America/2024/11/14/Smashed_to_Pieces:_The_Parking_Lot_|_DPOTG_2024/Super_Smash_Bros._Ultimate_Singles
1257905,1731551400,data/startgg/events/North_America/2024/11/14/UDLR's_Game_Nights_Local_-_Wednesday_#92/Ultimate_Singles
1259366,1731551400,data/startgg/events/Other/2024/11/14/Epic_Online_Escapade_#16_(All_BO5)/Ultimate_Singles
1259485,1731551340,data/startgg/events/North_America/2024/11/14/Theater_Throwdown_#21/Theater_Throwdown_-_Singles
1258369,1731549600,"data/startgg/events/North_America/2024/11/14/The_Retro_Collection:_November_13th_-_14th,_2024/Casual_Wednesday_#2:_Ultimate_Singles_($1_bracket_|_8:00_PM_start_time)"
1258324,1731549600,"data/startgg/events/North_America/2024/11/14/Guildhouse_Weekly_155_-_SSBU,_GGST,_GBVSR!/Smash_Ultimate_Singles_(Switch)_@_7:30_pm"
1256637,1731549600,data/startgg/events/North_America/2024/11/14/KPUR_Weekly_#47/Smash_Ultimate_Singles
1257436,1731549600,data/startgg/events/North_America/2024/11/14/Living_Room_Legends_#11/Ultimate_Singles
1259070,1731549600,data/startgg/events/North_America/2024/11/14/Noches_de_café_con_FX_Cloud_#1/Singles_de_Super_Smash_Bros._Ultimate
1259529,1731549600,data/startgg/events/North_America/2024/11/14/Red_Deer_Smash_#206/Ultimate_Singles
1150277,1731547800,data/startgg/events/Other/2024/11/14/No_Budget_Smash/No_Budget_singles_#1
1151823,1731547800,data/startgg/events/Other/2024/11/14/No_Budget_Smash/No_budget_singles_#2
1154487,1731547800,data/startgg/events/Other/2024/11/14/No_Budget_Smash/No_Budget_Singles_#3
1157135,1731547800,data/startgg/events/Other/2024/11/14/No_Budget_Smash/No_budget_singles_#4
1158944,1731547800,data/startgg/events/Other/2024/11/14/No_Budget_Smash/Singles_#5
1161333,1731547800,data/startgg/events/Other/2024/11/14/No_Budget_Smash/Singles_#_6
1162499,1731547800,data/startgg/events/Other/2024/11/14/No_Budget_Smash/Singles_#7
1181753,1731547800,data/startgg/events/Other/2024/11/14/No_Budget_Smash/No_Budget_Singles_#8
1183990,1731547800,data/startgg/events/Other/2024/11/14/No_Budget_Smash/No_Budget_Singles_#9_(1_MONTH_DISCORD_NITRO_PRIZE_POT)
1184877,1731547800,data/startgg/events/Other/2024/11/14/No_Budget_Smash/No_Budget_Singles_#10
1187676,1731547800,data/startgg/events/Other/2024/11/14/No_Budget_Smash/No_Budget_Singles_#11
1190719,1731547800,data/startgg/events/Other/2024/11/14/No_Budget_Smash/No_Budget_Singles_#12
1194606,1731547800,data/startgg/events/Other/2024/11/14/No_Budget_Smash/No_Budget_Singles_#13
1197023,1731547800,data/startgg/events/Other/2024/11/14/No_Budget_Smash/No_Budget_Smash_#14
1199005,1731547800,data/startgg/events/Other/2024/11/14/No_Budget_Smash/No_Budget_Singles_#15
1201399,1731547800,data/startgg/events/Other/2024/11/14/No_Budget_Smash/No_Budget_Singles_#16
1202586,1731547800,data/startgg/events/Other/2024/11/14/No_Budget_Smash/No_Budget_Singles_#17
